"JID","month","decision_year","court","JYEAR","JCASE","JNO","JDATE","JTITLE","JFULL_len","工程次數","src_path","json_file","read_status","judgment_text_available","penalty_keyword_count","delay_keyword_count","reduction_keyword_count","strong_reduction_keyword_count","first_layer_score","second_layer_score","strong_reduction_score","relevance_score","matched_penalty_terms","matched_delay_terms","matched_reduction_terms","matched_strong_reduction_terms","matched_first_layer_terms","is_overdue_penalty_candidate","is_penalty_reduction_high_relevance","first_layer_snippet","reduction_snippet"
"KSHV,109,建上更一,6,20230215,3","202302","2023","臺灣高等法院高雄分院民事","109","建上更一","6","20230215","給付工程款","33863","185","202302/臺灣高等法院高雄分院民事/KSHV,109,建上更一,6,20230215,3.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高等法院高雄分院民事/KSHV,109,建上更一,6,20230215,3.json","ok","1","3","200","5","4","203","5","4","229","逾期違約金;違約金","工期;展延;展期;逾期;遲延","相當;酌減","酌減","工期;展延;展期;逾期;逾期違約金;違約金;遲延","1","1","合公司否認有所重疊應酌減），則其於不變 動原訴訟標的及起訴請求範圍之情況下，主張為請求金額之 流用，對於附表一編號14及附表二編號8之人事薪資費，於 展延工程期間請求新臺幣(下同)144萬0,100元，於停工期間 請求70萬0,540元（見本院卷一第154-157、卷二第33頁）， 依上開說明，非法所不許，且無涉","主張各如附表一編號14及附表二編號8先位請求金額及計 算式所示，嗣於本院審理中備位主張如認上開人事薪資費與 附表一編號16及附表二編號10之管理費間有相互重疊而酌減 管理費時(金聯合公司否認有所重疊應酌減），則其於不變 動原訴訟標的及起訴請求範圍之情況下，主張為請求金額之 流用，對於附表一編號14及附表二編號8之"
"KSHV,111,建上,12,20230222,1","202302","2023","臺灣高等法院高雄分院民事","111","建上","12","20230222","損害賠償","10306","80","202302/臺灣高等法院高雄分院民事/KSHV,111,建上,12,20230222,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高等法院高雄分院民事/KSHV,111,建上,12,20230222,1.json","ok","1","1","5","0","0","6","0","0","6","違約金","工期;逾期","","","工期;逾期;違約金","1","0","量結算清點， 故被上訴人依系爭契約第21條第3款之規定，委請具備專業 技能及客觀立場之社團法人新北市土木技師公會(下稱新北 土木技師公會)鑑定，經扣除違約金及其他款項後，已通知 上訴人領取剩餘款項，惟上訴人均置之不理等語置辯。 三、原審判決駁回上訴人之訴及假執行之聲請，上訴人不服，提 起上訴。上訴人於本院聲明：㈠",""
"KSHV,111,重上,94,20230222,2","202302","2023","臺灣高等法院高雄分院民事","111","重上","94","20230222","返還押標金","15396","2","202302/臺灣高等法院高雄分院民事/KSHV,111,重上,94,20230222,2.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高等法院高雄分院民事/KSHV,111,重上,94,20230222,2.json","ok","1","15","4","29","29","19","29","29","193","違約金","逾期;遲延","民法第252條;酌減;第252條","民法第252條;酌減;第252條","逾期;違約金;遲延","1","1","上訴人詐欺或以違背善良風 俗加損害於上訴人之權利，致為投標之意思表示並繳納押標 金新臺幣（下同）2,500萬元（下稱系爭押標金），且因系 爭押標金具有違約金性質，得請求依法酌減，乃依侵權行為 、不當得利及民法第252條等規定，請求返還系爭押標金等 語，則依上訴人前揭主張事實，堪認本件屬於涉外私法案件 ，即","風 俗加損害於上訴人之權利，致為投標之意思表示並繳納押標 金新臺幣（下同）2,500萬元（下稱系爭押標金），且因系 爭押標金具有違約金性質，得請求依法酌減，乃依侵權行為 、不當得利及民法第252條等規定，請求返還系爭押標金等 語，則依上訴人前揭主張事實，堪認本件屬於涉外私法案件 ，即有涉外民事法律適用法"
"TCHV,106,建上,76,20230222,1","202302","2023","臺灣高等法院臺中分院民事","106","建上","76","20230222","給付工程款等","24529","179","202302/臺灣高等法院臺中分院民事/TCHV,106,建上,76,20230222,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高等法院臺中分院民事/TCHV,106,建上,76,20230222,1.json","ok","1","31","97","16","13","128","16","13","212","逾期違約金;違約金","工期;完工期限;展延;逾期;遲延","民法第252條;相當;酌減;第252條;過高","民法第252條;酌減;第252條;過高","工期;完工期限;展延;逾期;逾期違約金;違約金;遲延","1","1","在此限，為同法第446條第1項所明定。查上訴人於原審就工 程款部分，請求被上訴人給付新臺幣（下同）458萬0,266元 ，及自起訴狀繕本送達之翌日起加計之法定遲延利息。 嗣 於本院減縮請求被上訴人給付429萬5,127元，及自起訴狀繕 本送達之翌日起加計之法定遲延利息，核屬減縮起訴之聲明 ，於法無不合，合先敘明","表一物料、附表二物料），至106月4月18日始返還附表 一物料，仍未返還附表二物料。被上訴人應返還自105年7月 26日起至106年4月18日止，使用附表一物料相當於租金之不 當得利合計160萬7,344元，並返還附表二物料；如無法返還 ，應賠償該物料之價值合計51萬元3,694元。爰依系爭（承 攬）契約法律關係"
"TCHV,110,建上更一,30,20230208,2","202302","2023","臺灣高等法院臺中分院民事","110","建上更一","30","20230208","給付工程款等","31743","149","202302/臺灣高等法院臺中分院民事/TCHV,110,建上更一,30,20230208,2.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高等法院臺中分院民事/TCHV,110,建上更一,30,20230208,2.json","ok","1","1","10","1","0","11","1","0","13","違約金","工期;遲延","相當","","工期;違約金;遲延","1","0","1至4-9所示71萬5158元，合計1244萬102 0元之損害。爰依系爭契約第24條第1項約定及民法第511條 規定，擇一求為判命台電公司如數給付，並加計法定遲延利 息之判決，且陳明願供擔保請准宣告假執行等語（原審判決 永發公司一部勝訴、一部敗訴，即判命台電公司給付永發公 司843萬7373元本息，另駁回永發公","之租金11萬7034 元及運費7326元。而系爭工程最終既係因台電公司之事由導 致契約終止，更進而使系爭工程無法完工及驗收合格，對於 永發公司因此所受相當於鋼材租金及運費之損失，台電公司 自應依系爭契約第24條第1項之約定核實計償。 ③關於租金部分，參酌公程會公共工程價格資料庫資料「臨時 擋土措施，L=6m，"
"TCHV,111,建上,64,20230215,1","202302","2023","臺灣高等法院臺中分院民事","111","建上","64","20230215","給付工程款等","14503","82","202302/臺灣高等法院臺中分院民事/TCHV,111,建上,64,20230215,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高等法院臺中分院民事/TCHV,111,建上,64,20230215,1.json","ok","1","6","82","2","2","88","2","2","100","逾期違約金;違約金","工期;展延;逾期;遲延","酌減;過高","酌減;過高","工期;展延;逾期;逾期違約金;違約金;遲延","1","1","而實際竣工日 為104年12月30日，並於105年3月25日經上訴人驗收合格， 結算金額為新臺幣（下同）1億4995萬2878元。然上訴人扣 除不計入工期120日後，卻仍逕自認定被上訴人逾期103日曆 天完工，計罰逾期違約金1544萬5146元。惟系爭工程之工期 尚應扣除變更設計應展延工期74日、排除地下障礙物（","更認定被上訴人尚有其他要徑工 項同時施作，合計26日，此部分應自被上訴人請求展延之55 日內扣除。此外，上訴人科處逾期違約金1544萬5146元並未 過高，被上訴人請求酌減違約金，亦無理由。被上訴人請求 增加給付：①輔助工法費用434萬7863元、②中繼坑費用61萬7 411元、③間接工程費361萬9740元、④"
"KSDV,108,建,75,20230220,1","202302","2023","臺灣高雄地方法院民事","108","建","75","20230220","給付工程款","10468","146","202302/臺灣高雄地方法院民事/KSDV,108,建,75,20230220,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高雄地方法院民事/KSDV,108,建,75,20230220,1.json","ok","1","22","56","10","8","78","10","8","130","逾期違約金;違約金","工期;完工期限;展延;逾期;遲延","相當;酌減;第252條;過高","酌減;第252條;過高","工期;完工期限;展延;逾期;逾期違約金;違約金;遲延","1","1","亦未支付追加工程款 268萬5870元。又系爭工程原訂完工日期為107年4月20日， 經審理中送鑑定認定實際完工日期為107年12月17日，則原 告計逾期241天，然系爭工程亦應得展延工期196天，故原告 實際逾期之天數為45天（計算式：241—196＝45)，依系爭合 約第12條第1項第1款「每逾期一日扣罰未完","1款約定 ，原告應負逾期違約金之金額已達上限即1910萬元，並以此 為抵銷抗辯，是否有理？如得抵銷，抵銷後之金額應為若干 ？ 1.按約定之違約金額過高者，法院得減至相當之數額，固為民 法第252條所明定，此規定乃係賦與法院得依兩造所提出之 事證資料，斟酌社會經濟狀況並平衡兩造利益而為妥適裁量 、判斷"
"KSDV,109,建,31,20230220,1","202302","2023","臺灣高雄地方法院民事","109","建","31","20230220","損害賠償","18005","78","202302/臺灣高雄地方法院民事/KSDV,109,建,31,20230220,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高雄地方法院民事/KSDV,109,建,31,20230220,1.json","ok","1","6","11","3","1","17","3","1","27","逾期違約金;違約金","工期;逾期;遲延","相當;過高","過高","工期;逾期;逾期違約金;違約金;遲延","1","1","天泰公司）向原告承攬「鈺陞 興業屏東廠新建工程（建築工程）」（下稱系爭工程），並 由被告廣威營造有限公司（下稱廣威公司）擔任連帶保證人 。系爭工程原定工期為民國106年6月21日至107年4月20日， 惟被告天泰公司施作時屢有遲延及工程瑕疵之情事，經原告 催告後仍未獲改善，原告迫於無奈乃通知被告天泰公司於10","之情事。又被告天泰公司於完工初期，均有依原告之要求修 繕瑕疵，後因原告拒不付款，且協商未果，始行使同時履行 抗辯權暫不為修繕，且原告請求修繕所需費用顯然過高，有 失客觀，亦無足採。此外，被告天泰公司並無應對原告負損 害賠償責任之情形，則被告廣威公司亦無需負連帶賠償責任 等語為辯。綜上，原告主張為無理由，並"
"PCDV,111,訴,1541,20230217,1","202302","2023","臺灣新北地方法院民事","111","訴","1541","20230217","履行契約","11661","1","202302/臺灣新北地方法院民事/PCDV,111,訴,1541,20230217,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣新北地方法院民事/PCDV,111,訴,1541,20230217,1.json","ok","1","19","3","10","8","22","10","8","74","違約金","遲延","相當;酌減;過高","酌減;過高","違約金;遲延","1","1","尚應額償甲方伍佰萬元整。 」，約明兩造簽署系爭協議書後，如發生被告對原告有騷 擾或影響原告所營事業之情事，被告亦須擔負500萬元之 懲罰性違約金責任，顯見具有雙方相互制約，而達到雙方 均確實依據系爭協議書履行之目的。惟犯罪之被害人，得 為告訴；不論何人知有犯罪嫌疑者，得為告發，刑事訴訟","自我拘束所形成之當事人間之規範，本諸契約自由之精神及 契約神聖與契約嚴守之原則，契約當事人對於其所約定之違 約金數額，原應受其約束。惟倘當事人所約定之違約金過高 者，為避免違約金制度造成違背契約正義等值之原則，法院 得參酌一般客觀事實、社會經濟狀況及當事人所受損害情形 ，依職權減至相當之金額。又違約金過高之事"
"CYDV,111,建,13,20230216,2","202302","2023","臺灣嘉義地方法院民事","111","建","13","20230216","損害賠償","9226","77","202302/臺灣嘉義地方法院民事/CYDV,111,建,13,20230216,2.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣嘉義地方法院民事/CYDV,111,建,13,20230216,2.json","ok","1","21","5","1","0","26","1","0","28","逾期違約金;違約金","工期;逾期;遲延","相當","","工期;逾期;逾期違約金;違約金;遲延","1","0","，因此件工程於工程驗收 時，專任工程人員未到場及未簽名，依工程施工品質管理作 業規定第6章獎懲6.1.6專任工程人員未依規定執行職務者， 每次扣懲罰性違約金二點計2,000元，被告應繳納該筆違約 金而未繳納，經原告以109年5月28日五工養字第1090040819 號函通知被告，抵銷前開2,000元違約金，尚餘96","的請求，就無理由，應該駁回。 五、原告表明願意提供擔保聲請宣告假執行，而被告就其敗訴部 分，陳明願供擔保，請准宣告免為假執行，均與法律規定相 符，本院分別酌定相當的金額准許之。至於原告請求不應准 許部分，其聲請假執行，就沒有依據，一併駁回。 六、本件訴訟的事實已經明確，當事人提出其他的攻擊防禦方法 及證據，都已經法院詳"
"TCDV,108,建,46,20230222,1","202302","2023","臺灣臺中地方法院民事","108","建","46","20230222","給付承攬報酬等","29372","286","202302/臺灣臺中地方法院民事/TCDV,108,建,46,20230222,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺中地方法院民事/TCDV,108,建,46,20230222,1.json","ok","1","35","89","1","0","124","1","0","126","逾期違約金;違約金","工期;展期;逾期;遲延","相當","","工期;展期;逾期;逾期違約金;違約金;遲延","1","0","惟經原告核對 系爭工程共37次工程款入帳紀錄，計算出被告僅支付原告8 億258萬9,020元，是被告尚欠原告1,561萬4,421元工程款。 (二)因被告無故遲延驗收，致被告遲延給付原告系爭工程第36期 工程款、第37期工程款（即尾款）、里程碑扣款，原告依系 爭契約約定得向被告請求遲延利息共計481萬8,002元。 (","之利息，為有理由，應予准許。逾 此範圍之請求，為無理由，應予駁回。 五、兩造陳明願供擔保，聲請宣告假執行及免為假執行，經核原 告勝訴部分，合於法律規定，爰酌定相當之擔保金額宣告之 ；至原告敗訴部分，其假執行之聲請已失所附麗，應併予駁 回。 六、本件事證已臻明確，兩造其餘攻擊防禦方法及所提證據，經 本院審酌後，"
"TPDV,108,建,167,20230224,4","202302","2023","臺灣臺北地方法院民事","108","建","167","20230224","給付工程款","26702","246","202302/臺灣臺北地方法院民事/TPDV,108,建,167,20230224,4.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,108,建,167,20230224,4.json","ok","1","3","33","21","9","36","21","9","114","違約金","工期;完工期限;展延;遲延","民法第252條;相當;酌減;第252條;過高","民法第252條;酌減;第252條;過高","工期;完工期限;展延;違約金;遲延","1","1","告修補瑕疵及表示依約暫不付工程款，並於108年3 月27日以存證信函催告原告應於108年4月15日前儘速安排改 善修補事宜，惟未獲原告置理，伊為免修補工程延宕、遲延 工程啟用時程，旋於108年4月17日以存證信函通知原告，依 系爭契約第17條第1項第1、2、14款約定「終止」契約，於 同年月19日送達原告，故系爭","用5,000元。此屬原告債務不履行之加 害給付，爰依民法第227條第2項請求原告償還之。 ⑶因可歸責於原告之事由致遲延完工10個月，原告應賠償伊 相當於租金之損害124萬6,100元：系爭工程依系爭契約第 5條第1項約定應於107年11月30日前全部完工，惟原告於 完工期限屆至時，僅完成部分彩色鋼板之"
"TPDV,108,建,401,20230201,4","202302","2023","臺灣臺北地方法院民事","108","建","401","20230201","損害賠償等","23808","92","202302/臺灣臺北地方法院民事/TPDV,108,建,401,20230201,4.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,108,建,401,20230201,4.json","ok","1","5","9","5","0","14","5","0","24","違約金","工期;逾期;遲延","相當","","工期;逾期;違約金;遲延","1","0","業主扣款2617萬6943元。 ⑵分攤清安費用166萬0126元： 經業主統計各分包商之清潔、垃圾清運費用，被告應分攤 166萬0126元。 ⑶違約金（逾期改善缺失）27萬3000元： 因被告有多項缺失逾期未改善，致伊遭業主罰款27萬3000 元。 上開業主對伊求償扣款金額合計2811萬0069元，而","、11條所稱「有破產或其他重大情事，致無法繼續共同 履約者」之規定幾乎相同，自得參照工程會函示意旨，認為 系爭契約第27條第1項第1款第12目所稱「重大情事」應相當 於破產情形始克當之。 ⒉伊雖於106年11月8日跳票，但當時資金缺口僅300餘萬元；另 當時伊對原告尚有應收款資產，包括工程保留款1052萬9610"
"TPDV,109,建,191,20230206,1","202302","2023","臺灣臺北地方法院民事","109","建","191","20230206","給付工程款","25491","165","202302/臺灣臺北地方法院民事/TPDV,109,建,191,20230206,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,109,建,191,20230206,1.json","ok","1","17","42","12","6","59","12","6","107","逾期違約金;違約金","工期;完工期限;逾期;遲延","相當;酌減;第252條;過高","酌減;第252條;過高","工期;完工期限;逾期;逾期違約金;違約金;遲延","1","1","0年度台抗字第522號裁定意旨參照 ）。本件原告起訴請求被告給付工程保留款、工程尾款、追 加工程款及履約保證金，被告於本院審理時提起反訴請求原 告給付逾期違約金、重新施作費用及工地保全人員及清潔費 用等（見本院卷四第61頁），經核與本訴所為攻擊、防禦方 法相牽連，且無民事訴訟法第260條規定情形，即應准許。 乙、實體","停車設備之缺失，並限期催告 改善，然反訴被告遲未妥善處理。尤有甚者，109年6月份機 械停車設備已故障高達27次，同年7月份又陸續故障5次，故 障頻率相當高，造成反訴原告莫大困擾，反訴被告施作之機 械停車設備不具備約定之品質而無法正常使用，經反訴原告 於109年9月9日催告反訴被告重新施作後，反訴被告除未回"
"TPDV,109,建,270,20230210,1","202302","2023","臺灣臺北地方法院民事","109","建","270","20230210","給付工程款","13056","69","202302/臺灣臺北地方法院民事/TPDV,109,建,270,20230210,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,109,建,270,20230210,1.json","ok","1","8","12","1","0","20","1","0","22","逾期違約金;違約金","工期;逾期","相當","","工期;逾期;逾期違約金;違約金","1","0","工程」（下稱系爭統包工程），因被告合作 廠商嘉吉工程顧問股份有限公司（下稱嘉吉公司）原設計方 案受限於現場施工動線不良及現場安裝接合處較多等因素， 致工期較長，被告為免延誤而考量進行變更設計，故將其中 「二煤倉艙頂、皮帶機尾塔及樓梯塔等期鋼構工程」之變更 設計及施工交由伊承攬，兩造於民國106年11月10日簽訂「","理由，應予准許。原告逾此部分之請求，則無理由，應予駁 回。 七、就原告勝訴部分，兩造分別陳明願供擔保請准宣告假執行或 免為假執行，核無不合，爰分別酌定相當之擔保金額准許之 。至原告敗訴部分，其假執行之聲請失所附麗，併予駁回。 八、本件事證已臻明確，兩造其餘攻防方法及證據，核與本件本 件判決結果無影響，爰不逐一論"
"TPDV,110,建,16,20230214,1","202302","2023","臺灣臺北地方法院民事","110","建","16","20230214","給付工程款等","36549","387","202302/臺灣臺北地方法院民事/TPDV,110,建,16,20230214,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,110,建,16,20230214,1.json","ok","1","21","282","3","2","303","3","2","317","逾期違約金;違約金","工期;完工期限;展延;逾期;遲延","相當;酌減","酌減","工期;完工期限;展延;逾期;逾期違約金;違約金;遲延","1","1","9期工程款，然被告無 故退回，原告於109年6月11日以存證信函催告被告於函到5 日內付款，被告於同年月12日收受後仍未付款，是第19期工 程款之法定遲延利息應自109年6月18日起算。另原告於109 年7月2日提出發票、請款計價單向被告請領第20期工程款， 被告拒不付款，原告復於109年8月24日以存證信函催告","請使照，再於109年10月8日經核准使照，被告於 同年12月18日領取使照，原告並無逾期違約之情事，被告 以逾期違約金抵銷工程款，即無理由。 ⒊請求酌減違約金：系爭契約第8條約定之逾期違約金，並未視 工作是否完成或完成程度而有不同，顯非合理。系爭工程早 於109年4月8日竣工，而為可請領使照狀態，建築執照亦未"
"TPDV,110,建,234,20230202,1","202302","2023","臺灣臺北地方法院民事","110","建","234","20230202","損害賠償","14744","171","202302/臺灣臺北地方法院民事/TPDV,110,建,234,20230202,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,110,建,234,20230202,1.json","ok","1","28","32","3","1","60","3","1","70","逾期違約金;違約金","工期;展延;逾期;遲延","相當;酌減","酌減","工期;展延;逾期;逾期違約金;違約金;遲延","1","1","紙46萬357元、傢俱41萬1,600元、清潔5萬2,500元、 臥室燈具5萬元），爰依民法第502條第1項、第231條第1項 等規定，請求被告賠償伊因系爭工程遲延所生之損害共218 萬1,348元；並依系爭契約第5條第1項之約定，請求被告給 付違約金126萬5,000元；及依系爭切結書之約定，請求被告 給付20","系爭契約關於違約金之約定應屬「損害賠 償額預定」之性質，原告仍應舉證證明其受有損害始得請求 ；另原告請求之違約金數額與其所受損害相比，亦屬過當， 應予酌減。至伊雖未於約定日期前完成傢俱及飾品進場擺飾 ，然原告並未證明其因此受有營運損失，其依系爭切結書請 求伊賠償營運損失，並無理由。 ㈡如被證3飾品清單所列之"
"TPDV,110,建,285,20230217,1","202302","2023","臺灣臺北地方法院民事","110","建","285","20230217","損害賠償等","22051","163","202302/臺灣臺北地方法院民事/TPDV,110,建,285,20230217,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,110,建,285,20230217,1.json","ok","1","33","24","8","2","57","8","2","81","逾期違約金;違約金","工期;完工期限;逾期;遲延","民法第252條;相當;第252條","民法第252條;第252條","工期;完工期限;逾期;逾期違約金;違約金;遲延","1","1","完工，兩造於10 9年6月18日會面討論違約責任，並簽訂書面協議（下稱系爭 協議），原告同意由被告繼續施作至同年8月2日，109年5月 2日至8月2日每日違約金以2,500元計算，共15萬元，將違約 金提高為每日2,500元。然被告仍未於109年8月2日完成系爭 工程。被告於履約期間未依系爭契約第6條約定之工程進度","作之防水工程，導致滲漏水，因此支 出之施工費均與被告無關。又原告於109年10月19日後自行 雇工施作，已違反系爭契約第10條第1款約定，原告應賠償 相當工程總價30%之違約金即118萬2,000元，被告並已於109 年11月3日解約。聲明：原告之訴及假執行之聲請均駁回； 如受不利益判決，願供擔保請准宣告免為假執"
"TPDV,111,建,20,20230216,1","202302","2023","臺灣臺北地方法院民事","111","建","20","20230216","給付工程款","17547","106","202302/臺灣臺北地方法院民事/TPDV,111,建,20,20230216,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,111,建,20,20230216,1.json","ok","1","21","45","1","0","66","1","0","68","逾期違約金;違約金","工期;完工期限;逾期;遲延","相當","","工期;完工期限;逾期;逾期違約金;違約金;遲延","1","0","均可認兩者間 有牽連關係（最高法院70年度台抗字第522號裁定意旨參照 ）。本件原告起訴請求被告給付積欠工程款，被告於本院審 理時提起反訴請求原告給付逾期違約金（本院卷一第197頁 ），經核與本訴所為攻擊、防禦方法相牽連，且無民事訴訟 法第260條規定之情形，即應准許。 參、又按訴狀送達後，原告不得將原訴變更或追加他","起至清償日止，按週 年利率5%計算之利息，為無理由，應予駁回。 陸、本判決原告勝訴部分，兩造分別陳明願供擔保請准宣告假執 行或免為假執行，核無不合，爰分別酌定相當之擔保金額， 予以准許。至本訴與反訴原告敗訴部分，其假執行之聲請， 因訴之駁回而失所依據，不應准許。 柒、本件事證已臻明確，兩造其餘攻擊防禦方法及所提證據，經"
"TPDV,111,建,243,20230206,1","202302","2023","臺灣臺北地方法院民事","111","建","243","20230206","損害賠償","7664","32","202302/臺灣臺北地方法院民事/TPDV,111,建,243,20230206,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,111,建,243,20230206,1.json","ok","1","8","4","1","0","12","1","0","14","違約金","工期;逾期","相當","","工期;逾期;違約金","1","0","，花費共 計183萬4,125元，為原告因被告違約而另行支付增加之金額 ，又系爭契約約定原告終止本契約被告應支付本工程承攬總 金額之10%計算之懲罰性違約金，系爭工程之全部承攬總金 額，包括原合約簽訂工程與追加工程共計137萬1,825元，依 照約定懲罰性違約金程承攬總金額之10%計算應為13萬7,183","7頁）起至清償日止，按週年利率5%計算之利息，為有理 由，應予准許。又兩造陳明願供擔保，請求宣告假執行及免 為假執行，合於民事訴訟法第390條第2項規定，茲酌定相當 擔保金額，予以准許。 五、訴訟費用負擔依據：民事訴訟法第78條。 中 華 民 國 112 年 2 月 6 日"
"TPDV,111,建,91,20230223,1","202302","2023","臺灣臺北地方法院民事","111","建","91","20230223","給付工程款","12574","31","202302/臺灣臺北地方法院民事/TPDV,111,建,91,20230223,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,111,建,91,20230223,1.json","ok","1","42","85","1","0","127","1","0","129","逾期違約金;違約金","工期;展延;逾期;遲延","相當","","工期;展延;逾期;逾期違約金;違約金;遲延","1","0","之「新左營車站電 梯更新工程」（下稱系爭工程），並於民國108年3月5日簽 訂採購契約（下稱系爭契約）。系爭工程履約標的為編號13 至16共4部電梯，工期為210日曆天，於108年4月8日開工， 依約應於108年11月3日前竣工；伊原計劃4部電梯一起施工 ，然被告要求先施作第15、16號電梯，伊遂配合辦理而於10","息，為有理由，應予准許；逾此範圍之請求 ，為無理由，應予駁回。 六、兩造均陳明願供擔保，聲請宣告假執行及免為假執行，經核 原告勝訴部份，與法律規定相符，爰酌定相當之擔保金額， 予以准許。至原告其餘假執行之聲請，因該部份訴之駁回而 失所依據，不應准許。 七、本件事證已臻明確，兩造其餘之攻擊或防禦方法及提出之證"
"TNDV,110,建,39,20230224,1","202302","2023","臺灣臺南地方法院民事","110","建","39","20230224","給付工程款","7387","45","202302/臺灣臺南地方法院民事/TNDV,110,建,39,20230224,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺南地方法院民事/TNDV,110,建,39,20230224,1.json","ok","1","2","1","4","0","3","4","0","11","逾期違約金;違約金","逾期","相當","","逾期;逾期違約金;違約金","1","0","第495條第1項或第2項規定，賠償上開損害或給付上開 瑕疵修繕費用，並依民法第548條第2項反面解釋，返還報酬 即設計費定金39,000元，及依系爭工程契約給付逾期違約金 6,900元，被告爰以上開債權(合計為651,899元)為抵銷，已 無積欠原告任何款項，原告起訴請求給付工程款，實無理由 等語，資為抗辯。 (二)","，係屬兩事，此就民法第490條 及第494條參照觀之，不難索解。是定作人於承攬人完成工 作時，雖其工作有瑕疵，仍無解於應給付報酬之義務，僅定 作人得定相當期限請求承攬人修補，如承攬人不於所定期限 內修補瑕疵，或拒絕修補，或其瑕疵不能修補者，定作人得 依民法第493條、第494條等規定請求償還修補費用、減少報"
"TPSV,111,台上,1148,20230308,1","202303","2023","最高法院民事","111","台上","1148","20230308","請求返還工程款","5886","43","202303/最高法院民事/TPSV,111,台上,1148,20230308,1.json","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202303/最高法院民事/TPSV,111,台上,1148,20230308,1.json","ok","1","4","35","1","1","39","1","1","45","逾期違約金;違約金","工期;展延;逾期;遲延","酌減","酌減","工期;展延;逾期;逾期違約金;違約金;遲延","1","1","0日曆天完工。伊於102年8月12日開工後，於1 03年11月14日完成甲工程，再於104年5月29日系爭工程全部 竣工，文資處於105年2月1日複驗合格，並無逾期完工或驗 收逾期之情形。詎文資處竟以伊就甲、乙工程各逾期25日、 64日及驗收逾期21日，分別扣罰新臺幣（下同）29萬0,385 元、188萬3,54","不得列計逾期，文資處應返還就該期間扣罰之違約金17萬 6,583元；另斟酌本件僅有部分項目未驗收通過，且多與竣 工圖之作業相關，情節難謂嚴重，其餘部分之違約金應酌減 至30萬元，升皇公司得請求返還驗收逾期扣款計為31萬8,03 9元。另兩造就2次變更設計所增加之工程款數額已達成合意 ，升皇公司不得就系爭追加工程再"
