"annotation_status","annotation_priority","JID","decision_year","court","JTITLE","JCASE","JNO","JDATE","json_file","contract_price","delay_days","claimed_penalty","allowed_penalty","remaining_ratio","reduction_rate","reduction_bucket","target_quality","x_log_contract_price","x_log_claimed_penalty","x_claim_to_contract_ratio","x_delay_days","x_penalty_per_delay_day","x_issue_owner_fault","x_issue_contractor_fault","x_issue_extension_request","x_issue_actual_damage_unclear","x_issue_partial_completion","x_issue_used_by_owner","x_ai_issue_owner_fault","x_ai_issue_contractor_fault","x_ai_issue_extension_request","x_ai_issue_actual_damage_unclear","x_ai_issue_partial_completion","x_ai_issue_used_by_owner","x_money_candidate_count","x_delay_candidate_count","x_relevance_score","x_penalty_term_count","x_delay_term_count","x_strong_reduction_term_count","x_has_mfa_252","x_has_discretion","x_has_over_high"
"needs_manual_review","23","TPDV,110,建,177,20220407,1","2022","臺灣臺北地方法院民事","給付逾期違約金","建","177","20220407","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202204/臺灣臺北地方法院民事/TPDV,110,建,177,20220407,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","28","12","338","2","5","4","1","1","1"
"needs_manual_review","24","TPDV,103,建,430,20220531,1","2022","臺灣臺北地方法院民事","給付工程款","建","430","20220531","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202205/臺灣臺北地方法院民事/TPDV,103,建,430,20220531,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","36","12","472","2","4","3","1","1","0"
"needs_manual_review","25","TCHV,111,建上更一,6,20220531,1","2022","臺灣高等法院臺中分院民事","請求給付工程款","建上更一","6","20220531","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202205/臺灣高等法院臺中分院民事/TCHV,111,建上更一,6,20220531,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","29","12","306","2","3","4","0","1","1"
"needs_manual_review","26","TCHV,110,建上,69,20220621,1","2022","臺灣高等法院臺中分院民事","給付工程款等","建上","69","20220621","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202206/臺灣高等法院臺中分院民事/TCHV,110,建上,69,20220621,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","36","12","534","2","3","2","0","1","0"
"needs_manual_review","27","TCHV,108,建上更一,25,20220614,1","2022","臺灣高等法院臺中分院民事","給付工程款等","建上更一","25","20220614","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202206/臺灣高等法院臺中分院民事/TCHV,108,建上更一,25,20220614,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","26","12","475","2","4","4","0","1","1"
"needs_manual_review","28","PCDV,109,建,79,20220630,1","2022","臺灣新北地方法院民事","給付工程款等","建","79","20220630","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202206/臺灣新北地方法院民事/PCDV,109,建,79,20220630,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","31","12","354","2","5","4","1","1","1"
"needs_manual_review","29","TPHV,109,建上,30,20220803,2","2022","臺灣高等法院民事","給付工程款","建上","30","20220803","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202208/臺灣高等法院民事/TPHV,109,建上,30,20220803,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","36","12","442","2","5","2","0","0","1"
"needs_manual_review","30","TPHV,109,建上,31,20220803,2","2022","臺灣高等法院民事","給付工程款等","建上","31","20220803","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202208/臺灣高等法院民事/TPHV,109,建上,31,20220803,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","36","12","442","2","5","2","0","0","1"
"needs_manual_review","31","TPHV,107,建上,43,20220823,1","2022","臺灣高等法院民事","返還履約保證金等","建上","43","20220823","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202208/臺灣高等法院民事/TPHV,107,建上,43,20220823,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","36","12","283","1","5","3","0","0","1"
"needs_manual_review","32","TPDV,109,建,151,20221031,2","2022","臺灣臺北地方法院民事","給付工程款等","建","151","20221031","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202210/臺灣臺北地方法院民事/TPDV,109,建,151,20221031,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","32","12","402","2","4","3","1","1","1"
"needs_manual_review","33","TNHV,109,建上,22,20221011,1","2022","臺灣高等法院臺南分院民事","延遲給付工程款之利息等","建上","22","20221011","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202210/臺灣高等法院臺南分院民事/TNHV,109,建上,22,20221011,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","36","12","372","2","2","4","0","1","0"
"needs_manual_review","34","ULDV,111,訴,67,20221004,1","2022","臺灣雲林地方法院民事","給付工程款","訴","67","20221004","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202210/臺灣雲林地方法院民事/ULDV,111,訴,67,20221004,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","26","12","306","2","5","4","1","1","1"
"needs_manual_review","35","TPDV,105,建,293,20221130,3","2022","臺灣臺北地方法院民事","給付違約金等","建","293","20221130","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202211/臺灣臺北地方法院民事/TPDV,105,建,293,20221130,3.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","24","12","460","2","5","4","1","1","1"
"needs_manual_review","36","KSDV,107,建,28,20221130,2","2022","臺灣高雄地方法院民事","給付工程款","建","28","20221130","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202211/臺灣高雄地方法院民事/KSDV,107,建,28,20221130,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","25","12","350","2","4","4","1","1","1"
"needs_manual_review","37","TPHV,110,建上,9,20221230,1","2022","臺灣高等法院民事","給付工程款","建上","9","20221230","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202212/臺灣高等法院民事/TPHV,110,建上,9,20221230,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","34","12","447","2","4","2","0","1","0"
"needs_manual_review","38","CYDV,109,建,4,20230109,3","2023","臺灣嘉義地方法院民事","給付工程款","建","4","20230109","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202301/臺灣嘉義地方法院民事/CYDV,109,建,4,20230109,3.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","30","12","1576","2","6","5","0","1","1"
"needs_manual_review","39","TPHV,109,建上,50,20230117,1","2023","臺灣高等法院民事","給付工程款","建上","50","20230117","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202301/臺灣高等法院民事/TPHV,109,建上,50,20230117,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","29","12","477","2","6","4","1","1","1"
"needs_manual_review","40","TPDV,111,建,106,20230119,1","2023","臺灣臺北地方法院民事","確認工程款債權存在等","建","106","20230119","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202301/臺灣臺北地方法院民事/TPDV,111,建,106,20230119,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","34","12","271","2","3","3","0","1","1"
"needs_manual_review","41","TPHV,107,建上,38,20230221,1","2023","臺灣高等法院民事","給付違約金等","建上","38","20230221","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣高等法院民事/TPHV,107,建上,38,20230221,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","36","12","546","2","6","4","0","1","1"
"needs_manual_review","42","TPDV,110,建,16,20230214,1","2023","臺灣臺北地方法院民事","給付工程款等","建","16","20230214","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202302/臺灣臺北地方法院民事/TPDV,110,建,16,20230214,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","36","12","317","2","5","1","0","1","1"
"needs_manual_review","43","TPDV,107,建,250,20230331,1","2023","臺灣臺北地方法院民事","給付工程款","建","250","20230331","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202303/臺灣臺北地方法院民事/TPDV,107,建,250,20230331,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","32","12","398","2","4","2","0","1","0"
"needs_manual_review","44","TPHV,111,建上,4,20230412,2","2023","臺灣高等法院民事","給付工程款","建上","4","20230412","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202304/臺灣高等法院民事/TPHV,111,建上,4,20230412,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","28","12","576","2","5","4","0","1","1"
"needs_manual_review","45","TNHV,111,上更一,30,20230509,1","2023","臺灣高等法院臺南分院民事","履行契約","上更一","30","20230509","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202305/臺灣高等法院臺南分院民事/TNHV,111,上更一,30,20230509,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","11","12","349","1","5","3","1","1","1"
"needs_manual_review","46","TPDV,107,建,232,20230630,6","2023","臺灣臺北地方法院民事","給付工程款","建","232","20230630","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣臺北地方法院民事/TPDV,107,建,232,20230630,6.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","36","12","499","2","4","4","1","1","1"
"needs_manual_review","47","TPDV,110,重訴,616,20230609,2","2023","臺灣臺北地方法院民事","履行契約","重訴","616","20230609","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣臺北地方法院民事/TPDV,110,重訴,616,20230609,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","19","12","374","2","2","4","1","1","1"
"needs_manual_review","48","KMDV,110,重訴,16,20230606,1","2023","福建金門地方法院民事","履行契約","重訴","16","20230606","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/福建金門地方法院民事/KMDV,110,重訴,16,20230606,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","29","12","314","2","4","4","0","1","1"
"needs_manual_review","49","HLHV,111,建上更二,3,20230616,1","2023","臺灣高等法院花蓮分院民事","給付工程款等","建上更二","3","20230616","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣高等法院花蓮分院民事/HLHV,111,建上更二,3,20230616,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","20","12","285","2","5","4","1","0","1"
"needs_manual_review","50","PCDV,110,建,49,20230630,2","2023","臺灣新北地方法院民事","給付工程款","建","49","20230630","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣新北地方法院民事/PCDV,110,建,49,20230630,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","33","12","284","2","4","2","0","1","1"
"needs_manual_review","51","TCHV,106,建上,51,20230614,1","2023","臺灣高等法院臺中分院民事","給付工程款","建上","51","20230614","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣高等法院臺中分院民事/TCHV,106,建上,51,20230614,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","28","12","271","2","5","4","1","1","1"
"needs_manual_review","52","KSDV,110,建,48,20230620,1","2023","臺灣高雄地方法院民事","給付工程款等","建","48","20230620","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202306/臺灣高雄地方法院民事/KSDV,110,建,48,20230620,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","25","12","252","2","5","4","0","1","1"
"needs_manual_review","53","TCHV,112,重上更三,10,20230728,1","2023","臺灣高等法院臺中分院民事","履行契約","重上更三","10","20230728","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202307/臺灣高等法院臺中分院民事/TCHV,112,重上更三,10,20230728,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","13","0","300","2","2","4","1","1","1"
"needs_manual_review","54","KSHV,109,建上,10,20230823,1","2023","臺灣高等法院高雄分院民事","給付工程款","建上","10","20230823","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202308/臺灣高等法院高雄分院民事/KSHV,109,建上,10,20230823,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","36","12","314","2","5","1","0","1","0"
"needs_manual_review","55","KSDV,110,建,49,20230823,1","2023","臺灣高雄地方法院民事","返還逾期違約金等","建","49","20230823","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202308/臺灣高雄地方法院民事/KSDV,110,建,49,20230823,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","34","12","296","2","4","1","0","0","1"
"needs_manual_review","56","TCDV,108,建,142,20230815,1","2023","臺灣臺中地方法院民事","變更設計展延工期管理費及損害賠償等","建","142","20230815","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202308/臺灣臺中地方法院民事/TCDV,108,建,142,20230815,1.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","33","12","285","2","4","4","1","1","0"
"needs_manual_review","57","CYDV,107,建,13,20230921,2","2023","臺灣嘉義地方法院民事","給付工程款","建","13","20230921","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202309/臺灣嘉義地方法院民事/CYDV,107,建,13,20230921,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","20","12","570","2","5","3","1","1","0"
"needs_manual_review","58","TPHV,109,建上,7,20230913,2","2023","臺灣高等法院民事","給付工程款等","建上","7","20230913","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202309/臺灣高等法院民事/TPHV,109,建上,7,20230913,2.json","","","","","","","","missing_claimed_or_allowed_penalty","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","29","12","345","2","4","4","1","1","1"
